game_id,player_id,min_on,min_off,min_so,event_details
546480,43715,40,,,N/A(M)M Jones (40)
546480,9758,61,,,N/A(F)C Greenacre (61)
546449,44584,70,,,N/A(M)J Myrie-Williams (70)
546449,5675,87,,,N/A(M)J Mullin (87)
546449,9758,70,,,N/A(F)C Greenacre (70)
546449,35556,87,,,N/A(F)C Zola (87)
524872,21776,83,,,(83) C Shuker(M)N/A
524872,9758,80,,,(80) C Greenacre(F)N/A
524872,45355,83,,,(83) C Curran(F)N/A
524872,7820,80,,,(80) G Taylor(F)N/A
526859,21776,72,,,N/A(M)C Shuker (72)
526859,9758,85,,,N/A(F)C Greenacre (85)
526859,45355,72,,,N/A(F)C Curran (72)
526859,7820,85,,,N/A(F)G Taylor (85)
526760,35556,89,,,N/A(F)C Zola (89)
526760,7820,89,,,N/A(F)G Taylor (89)
526755,7820,75,,,(75) G Taylor(F)N/A
526755,45355,75,,,(75) C Curran(F)N/A
528148,13755,85,,,N/A(D)R Stockdale (85)
528148,35556,17,,,N/A(F)C Zola (17)
528148,37206,79,,,N/A(D)C Tremarco (79)
528148,21689,85,,,N/A(M)A Kay (85)
528148,45355,17,79,,N/A(F)C Curran (17-79)
530962,36541,76,,,(76) S Jennings(M)N/A
530962,7820,71,,,(71) G Taylor(F)N/A
530962,21689,76,,,(76) A Kay(M)N/A
530962,45355,71,,,(71) C Curran(F)N/A
532861,36541,89,,,N/A(M)S Jennings (89)
532861,7820,77,,,N/A(F)G Taylor (77)
532861,45355,89,,,N/A(F)C Curran (89)
532861,35556,77,,,N/A(F)C Zola (77)
532851,1638,80,,,(80) K Cooper(M)N/A
532851,9758,87,,,(87) C Greenacre(F)N/A
532851,37206,80,,,(80) C Tremarco(D)N/A
532851,45355,87,,,(87) C Curran(F)N/A
534083,21776,86,,,(86) C Shuker(M)N/A
534083,1638,74,,,(74) K Cooper(M)N/A
534083,21689,65,,,(65) A Kay(M)N/A
534083,36541,65,,,(65) S Jennings(M)N/A
534083,43715,74,,,(74) M Jones(M)N/A
534083,45355,86,,,(86) C Curran(F)N/A
534419,9758,77,,,N/A(F)C Greenacre (77)
534419,7820,77,,,N/A(F)G Taylor (77)
534419,45355,77,,90,"N/A(F)C Curran (77, s/o 90)"
534419,35556,77,,,N/A(F)C Zola (77)
536041,21776,83,,,(83) C Shuker(M)N/A
536041,44584,63,,,(63) J Myrie-Williams(M)N/A
536041,7820,69,,,(69) G Taylor(F)N/A
536041,27015,63,,,(63) S Cansdell-Sherriff(D)N/A
536041,45355,83,,,(83) C Curran(F)N/A
536041,35556,69,,,(69) C Zola(F)N/A
536199,13755,45,,,N/A(D)R Stockdale (45)
536199,36541,82,,,N/A(M)S Jennings (82)
536199,35556,82,,,N/A(F)C Zola (82)
536199,28928,45,,,N/A(D)B Chorley (45)
536199,5675,82,,,N/A(M)J Mullin (82)
536199,7820,82,,,N/A(F)G Taylor (82)
520165,43715,75,,,N/A(M)M Jones (75)
520165,44584,75,,,N/A(M)J Myrie-Williams (75)
536829,14177,88,,,(88) I Goodison(D)N/A
536829,13755,88,,,(88) R Stockdale(D)N/A
538196,44584,66,,,N/A(M)J Myrie-Williams (66)
538196,35556,67,,,N/A(F)C Zola (67)
538196,45355,66,,,N/A(F)C Curran (66)
538196,7820,67,,,N/A(F)G Taylor (67)
538726,21776,9,,,(9) C Shuker(M)N/A
538726,35556,74,,,(74) C Zola(F)N/A
538726,44584,9,,,(9) J Myrie-Williams(M)N/A
538726,45355,74,,,(74) C Curran(F)N/A
540046,9758,79,,,(79) C Greenacre(F)N/A
540046,45355,79,,,(79) C Curran(F)N/A
540029,27015,89,,,N/A(D)S Cansdell-Sherriff (89)
540029,44584,66,,,N/A(M)J Myrie-Williams (66)
540029,35556,85,,,N/A(F)C Zola (85)
540029,28928,66,,,N/A(D)B Chorley (66)
540029,45355,89,,,N/A(F)C Curran (89)
540029,7820,85,,,N/A(F)G Taylor (85)
540029,14177,,,65,N/A(D)I Goodison (s/o 65)
540017,35556,71,,,(71) C Zola(F)N/A
540017,43715,71,,,(71) M Jones(M)N/A
540022,9758,53,,,N/A(F)C Greenacre (53)
540022,7820,72,,,N/A(F)G Taylor (72)
540022,37206,53,,,N/A(D)C Tremarco (53)
540022,45355,72,,,N/A(F)C Curran (72)
540022,27015,,,50,N/A(D)S Cansdell-Sherriff (s/o 50)
541010,27015,75,,,N/A(D)S Cansdell-Sherriff (75)
541010,36541,81,,,N/A(M)S Jennings (81)
541010,5675,81,,,N/A(M)J Mullin (81)
541010,45355,75,,,N/A(F)C Curran (75)
540996,27015,77,,,N/A(D)S Cansdell-Sherriff (77)
540996,36541,85,,,N/A(M)S Jennings (85)
540996,35556,69,,,N/A(F)C Zola (69)
540996,5675,85,,,N/A(M)J Mullin (85)
540996,43715,77,,,N/A(M)M Jones (77)
540996,45355,69,,,N/A(F)C Curran (69)
542241,5204,59,,,(59) P McLaren(M)N/A
542241,7820,89,,,(89) G Taylor(F)N/A
542241,5675,59,,,(59) J Mullin(M)N/A
542241,45355,89,,,(89) C Curran(F)N/A
542236,44584,79,,,(79) J Myrie-Williams(M)N/A
542236,36541,77,,,(77) S Jennings(M)N/A
542236,5675,77,,,(77) J Mullin(M)N/A
542236,45355,79,,,(79) C Curran(F)N/A
542926,44584,89,,,N/A(M)J Myrie-Williams (89)
542926,5556,86,,,N/A(F)I Thomas-Moore (86)
542926,9758,86,,,N/A(F)C Greenacre (86)
542926,45355,89,,,N/A(F)C Curran (89)
543268,44584,78,,,(78) J Myrie-Williams(M)N/A
543268,45355,78,,,(78) C Curran(F)N/A
543577,35556,84,,,N/A(F)C Zola (84)
543577,9758,84,,,N/A(F)C Greenacre (84)
544032,9758,89,,,(89) C Greenacre(F)N/A
544032,45355,89,,,(89) C Curran(F)N/A
544547,44584,46,,,N/A(M)J Myrie-Williams (46)
544547,5556,70,,,N/A(F)I Thomas-Moore (70)
544547,5675,46,,,N/A(M)J Mullin (46)
544547,35556,70,,,N/A(F)C Zola (70)
544547,36541,,,45,N/A(M)S Jennings (s/o 45)
545436,44584,64,,,(64) J Myrie-Williams(M)N/A
545436,9758,84,,,(84) C Greenacre(F)N/A
545436,45355,84,,,(84) C Curran(F)N/A
545436,35556,64,,,(64) C Zola(F)N/A
547331,21776,70,,,(70) C Shuker(M)N/A
547331,36541,89,,,(89) S Jennings(M)N/A
547331,5675,89,,,(89) J Mullin(M)N/A
547331,35556,70,,,(70) C Zola(F)N/A
548320,21776,59,,,(59) C Shuker(M)N/A
548320,44584,59,,,(59) J Myrie-Williams(M)N/A
548320,35556,90,,,(90) C Zola(F)N/A
548234,44584,63,,,N/A(M)J Myrie-Williams (63)
548234,36541,74,,,N/A(M)S Jennings (74)
548234,5556,84,,,N/A(F)I Thomas-Moore (84)
548234,21689,74,,,N/A(M)A Kay (74)
548234,45355,84,,,N/A(F)C Curran (84)
548234,35556,63,,,N/A(F)C Zola (63)
548946,44584,72,,,(72) J Myrie-Williams(M)N/A
548946,45355,90,,,(90) C Curran(F)N/A
548946,35556,72,,,(72) C Zola(F)N/A
549304,44584,60,,,N/A(M)J Myrie-Williams (60)
549304,36541,86,,,N/A(M)S Jennings (86)
549304,9758,72,,,N/A(F)C Greenacre (72)
549304,21776,86,,,N/A(M)C Shuker (86)
549304,21689,60,,,N/A(M)A Kay (60)
549304,35556,72,,,N/A(F)C Zola (72)
549304,28928,,,40,N/A(D)B Chorley (s/o 40)
549797,27015,66,,,(66) S Cansdell-Sherriff(D)N/A
549797,21776,67,,,(67) C Shuker(M)N/A
549797,45355,67,,,(67) C Curran(F)N/A
549797,41795,66,,,(66) S Davies(F)N/A
550934,27015,76,,,N/A(D)S Cansdell-Sherriff (76)
550934,5556,76,,,N/A(F)I Thomas-Moore (76)
550934,5675,76,,,N/A(M)J Mullin (76)
550934,45355,76,,,N/A(F)C Curran (76)
550941,21776,78,,,(78) C Shuker(M)N/A
550941,45355,78,,,(78) C Curran(F)N/A
551258,27015,79,,,N/A(D)S Cansdell-Sherriff (79)
551258,13755,58,,,N/A(D)R Stockdale (58)
551258,21776,67,,,N/A(M)C Shuker (67)
551258,36541,58,,,N/A(M)S Jennings (58)
551258,45355,79,,,N/A(F)C Curran (79)
551258,41795,67,,,N/A(F)S Davies (67)
551258,14177,,,80,N/A(D)I Goodison (s/o 80)
540317,43715,62,,,(62) M Jones(M)N/A
540317,7820,62,,,(62) G Taylor(F)N/A
540317,45355,62,,,(62) C Curran(F)N/A
540317,35556,62,,,(62) C Zola(F)N/A
498225,17470,89,,,N/A(M)K Ellison (89)
498225,26297,70,,,N/A(M)D Harrison (70)
498225,41795,70,,,N/A(F)S Davies (70)
498225,37206,89,,,N/A(D)C Tremarco (89)
498225,5675,70,,,N/A(M)J Mullin (70)
498225,36541,70,,,N/A(M)S Jennings (70)
499915,17470,11,,,(11) K Ellison(M)N/A
499915,36541,30,,,(30) S Jennings(M)N/A
499915,41795,86,,,(86) S Davies(F)N/A
499915,14177,30,,,(30) I Goodison(D)N/A
499915,26297,86,,,(86) D Harrison(M)N/A
499915,9758,11,,,(11) C Greenacre(F)N/A
505310,8286,68,,,N/A(G)G Ward (68)
505310,27015,67,,,N/A(D)S Cansdell-Sherriff (67)
505310,41795,81,,,N/A(F)S Davies (81)
505310,15136,68,,,N/A(G)J Achterberg (68)
505310,37206,67,,,N/A(D)C Tremarco (67)
505310,35556,81,,,N/A(F)C Zola (81)
505977,15136,33,,,N/A(G)J Achterberg (33)
505977,21233,78,,,N/A(D)C McCready (78)
505977,41795,68,,,N/A(F)S Davies (68)
505977,8286,33,,,N/A(G)G Ward (33)
505977,37206,68,,,N/A(D)C Tremarco (68)
505977,17470,78,,,N/A(M)K Ellison (78)
509493,29172,25,,,(25) J Thompson(D)N/A
509493,17470,60,,,(60) K Ellison(M)N/A
509493,27015,25,,,(25) S Cansdell-Sherriff(D)N/A
509493,26297,60,,,(60) D Harrison(M)N/A
511858,15136,16,,,N/A(G)J Achterberg (16)
511858,13755,44,,,N/A(D)R Stockdale (44)
511858,9758,89,,,N/A(F)C Greenacre (89)
511858,8286,16,,,N/A(G)G Ward (16)
511858,17470,89,,,N/A(M)K Ellison (89)
511858,26297,44,,,N/A(M)D Harrison (44)
494216,17470,69,,,(69) K Ellison(M)N/A
494216,7820,84,,,(84) G Taylor(F)N/A
494216,37206,69,,,(69) C Tremarco(D)N/A
494216,35556,84,,,(84) C Zola(F)N/A
492476,13755,81,,,N/A(D)R Stockdale (81)
492476,5675,73,,,N/A(M)J Mullin (73)
492476,4961,73,,,N/A(M)J McAteer (73)
492476,35556,81,,,N/A(F)C Zola (81)
492464,17470,78,,,N/A(M)K Ellison (78)
492464,9758,77,,,N/A(F)C Greenacre (77)
492464,37206,78,,,N/A(D)C Tremarco (78)
492464,35556,77,,,N/A(F)C Zola (77)
492978,5204,47,,,(47) P McLaren(M)N/A
492978,4961,47,,,(47) J McAteer(M)N/A
489953,21776,61,,,N/A(M)C Shuker (61)
489953,17470,116,,,N/A(M)K Ellison (116)
489953,4961,102,,,N/A(M)J McAteer (102)
489953,36541,102,,,N/A(M)S Jennings (102)
489953,41795,116,,,N/A(F)S Davies (116)
489953,35556,61,,,N/A(F)C Zola (61)
494101,21776,89,,,N/A(M)C Shuker (89)
494101,17470,88,,,N/A(M)K Ellison (88)
494101,37206,88,,,N/A(D)C Tremarco (88)
494101,4961,89,,,N/A(M)J McAteer (89)
494092,5204,76,,,(76) P McLaren(M)N/A
494092,4961,76,,,(76) J McAteer(M)N/A
497104,21233,50,,,(50) C McCready(D)N/A
497104,5675,85,,,(85) J Mullin(M)N/A
497104,27015,50,,,(50) S Cansdell-Sherriff(D)N/A
497104,36541,85,,,(85) S Jennings(M)N/A
497083,17470,70,,,N/A(M)K Ellison (70)
497083,41795,70,,,N/A(F)S Davies (70)
498802,5675,49,,,N/A(M)J Mullin (49)
498802,17470,14,,,N/A(M)K Ellison (14)
498802,4961,66,,,N/A(M)J McAteer (66)
498802,26297,49,,,N/A(M)D Harrison (49)
498802,41795,14,,,N/A(F)S Davies (14)
498802,7820,66,,,N/A(F)G Taylor (66)
500155,17470,72,,,(72) K Ellison(M)N/A
500155,9758,82,,,(82) C Greenacre(F)N/A
500155,4961,72,,,(72) J McAteer(M)N/A
500155,41795,82,,,(82) S Davies(F)N/A
500415,41795,80,,,(80) S Davies(F)N/A
500415,37206,80,,,(80) C Tremarco(D)N/A
501026,5204,76,,,(76) P McLaren(M)N/A
501026,43715,76,,,(76) M Jones(M)N/A
502094,41795,71,,,N/A(F)S Davies (71)
502094,4961,71,,,N/A(M)J McAteer (71)
502794,41795,83,,,(83) S Davies(F)N/A
502794,35556,83,,,(83) C Zola(F)N/A
503383,17470,76,,,(76) K Ellison(M)N/A
503383,35556,76,,,(76) C Zola(F)N/A
503909,21776,77,,,N/A(M)C Shuker (77)
503909,13755,77,,,N/A(D)R Stockdale (77)
504302,13755,53,,,N/A(D)R Stockdale (53)
504302,9758,62,,,N/A(F)C Greenacre (62)
504302,37206,53,,,N/A(D)C Tremarco (53)
504302,35556,62,,,N/A(F)C Zola (62)
505324,13755,81,,,(81) R Stockdale(D)N/A
505324,17470,66,,,(66) K Ellison(M)N/A
505324,41795,66,,,(66) S Davies(F)N/A
505324,35556,81,,,(81) C Zola(F)N/A
505967,41795,77,,,(77) S Davies(F)N/A
505967,37206,77,,,(77) C Tremarco(D)N/A
506827,9758,63,,,(63) C Greenacre(F)N/A
506827,41795,64,,,(64) S Davies(F)N/A
506827,17470,64,,,(64) K Ellison(M)N/A
506827,35556,63,,,(63) C Zola(F)N/A
507157,21776,75,,,N/A(M)C Shuker (75)
507157,41795,84,,,N/A(F)S Davies (84)
507157,17470,75,,,N/A(M)K Ellison (75)
507157,45355,84,,,N/A(F)C Curran (84)
507700,35556,84,,,(84) C Zola(F)N/A
507700,9758,84,,,(84) C Greenacre(F)N/A
507698,41795,83,,,(83) S Davies(F)N/A
507698,35556,65,,,(65) C Zola(F)N/A
507698,37206,90,,,(90) C Tremarco(D)N/A
507698,17470,83,,,(83) K Ellison(M)N/A
507698,9758,65,,,(65) C Greenacre(F)N/A
509233,41795,81,,,N/A(F)S Davies (81)
509233,35556,81,,,N/A(F)C Zola (81)
511847,37206,80,,,(80) C Tremarco(D)N/A
511847,4961,65,,,(65) J McAteer(M)N/A
511847,41795,65,,,(65) S Davies(F)N/A
511847,35556,80,,,(80) C Zola(F)N/A
511833,4961,68,,,N/A(M)J McAteer (68)
511833,17470,68,,,N/A(M)K Ellison (68)
511821,5675,51,,,(51) J Mullin(M)N/A
511821,17470,70,,,(70) K Ellison(M)N/A
511821,7820,74,,,(74) G Taylor(F)N/A
511821,4961,51,,,(51) J McAteer(M)N/A
511821,41795,70,,,(70) S Davies(F)N/A
511821,35556,74,,,(74) C Zola(F)N/A
511805,27015,62,,,(62) S Cansdell-Sherriff(D)N/A
511805,17470,81,,,(81) K Ellison(M)N/A
511805,41795,81,,,(81) S Davies(F)N/A
511805,35556,62,,,(62) C Zola(F)N/A
512896,21776,76,,,N/A(M)C Shuker (76)
512896,5675,76,,,N/A(M)J Mullin (76)
512896,26297,76,,,N/A(M)D Harrison (76)
512896,35556,76,,,N/A(F)C Zola (76)
512896,14177,,,66,N/A(D)I Goodison (s/o 66)
513428,5675,71,,,(71) J Mullin(M)N/A
513428,17470,60,,,(60) K Ellison(M)N/A
513428,41795,60,,,(60) S Davies(F)N/A
513428,35556,71,,,(71) C Zola(F)N/A
514815,37206,25,,,N/A(D)C Tremarco (25)
514815,21776,56,,,N/A(M)C Shuker (56)
514815,7820,62,,,N/A(F)G Taylor (62)
514815,27015,25,,,N/A(D)S Cansdell-Sherriff (25)
514815,17470,62,,,N/A(M)K Ellison (62)
514815,26297,56,,,N/A(M)D Harrison (56)
514815,5675,,,52,N/A(M)J Mullin (s/o 52)
514815,4961,,,53,N/A(M)J McAteer (s/o 53)
514813,21776,75,,,(75) C Shuker(M)N/A
514813,17470,62,,,(62) K Ellison(M)N/A
514813,45355,75,,,(75) C Curran(F)N/A
514813,41795,62,,,(62) S Davies(F)N/A
514798,7820,76,,,N/A(F)G Taylor (76)
514798,41795,76,,,N/A(F)S Davies (76)
514789,21233,65,,,(65) C McCready(D)N/A
514789,21776,65,,,(65) C Shuker(M)N/A
515076,21776,21,,,N/A(M)C Shuker (21)
515076,5204,88,,,N/A(M)P McLaren (88)
515076,35556,59,,,N/A(F)C Zola (59)
515076,46287,21,,,N/A(G)B Hinchliffe (21)
515076,5675,88,,,N/A(M)J Mullin (88)
515076,9758,59,,,N/A(F)C Greenacre (59)
515076,8286,,,21,N/A(G)G Ward (s/o 21)
515527,21776,71,,,(71) C Shuker(M)N/A
515527,45355,83,,,(83) C Curran(F)N/A
515527,35556,16,,,(16) C Zola(F)N/A
515527,17470,83,,,(83) K Ellison(M)N/A
515527,4961,71,,,(71) J McAteer(M)N/A
515527,9758,16,,,(16) C Greenacre(F)N/A
495184,17470,18,,,N/A(M)K Ellison (18)
495184,5204,23,,,N/A(M)P McLaren (23)
495184,36541,23,,,N/A(M)S Jennings (23)
495184,41795,18,,,N/A(F)S Davies (18)
509223,21776,75,,,N/A(M)C Shuker (75)
509223,41795,75,,,N/A(F)S Davies (75)
509223,5675,,,90,N/A(M)J Mullin (s/o 90)
496171,35556,72,,,(72) C Zola(F)N/A
496171,9758,72,,,(72) C Greenacre(F)N/A
463895,14177,61,,,N/A(D)I Goodison (61)
463895,6578,62,,,N/A(M)S Rankine (62)
463895,8943,61,,,N/A(M)S Aiston (61)
463895,26297,61,,,N/A(M)D Harrison (61)
463895,36541,62,,,N/A(M)S Jennings (62)
463895,18869,61,,,N/A(F)I Hume (61)
460973,6578,66,,,(66) S Rankine(M)N/A
460973,8943,80,,,(80) S Aiston(M)N/A
460973,14207,80,,,(80) T Whitmore(M)N/A
460973,26297,66,,,(66) D Harrison(M)N/A
461776,4961,72,,,(72) J McAteer(M)N/A
461776,6578,56,,,(56) S Rankine(M)N/A
461776,18869,80,,,(80) I Hume(F)N/A
461776,26297,56,,,(56) D Harrison(M)N/A
461776,36541,72,,,(72) S Jennings(M)N/A
461776,41795,80,,,(80) S Davies(F)N/A
462317,3855,58,,,N/A(D)M Jackson (58)
462317,32159,45,,,N/A(D)P Linwood (45)
462317,18869,66,,,N/A(F)I Hume (66)
462317,40576,45,,,N/A(D)A Bruce (45)
462317,36541,58,,,N/A(M)S Jennings (58)
462317,41795,66,,,N/A(F)S Davies (66)
462110,6578,70,,,N/A(M)S Rankine (70)
462110,41795,67,,,N/A(F)S Davies (67)
462110,40576,70,,,N/A(D)A Bruce (70)
462110,18869,67,,,N/A(F)I Hume (67)
463220,8943,89,,,N/A(M)S Aiston (89)
463220,18869,83,,,N/A(F)I Hume (83)
463220,41795,83,,,N/A(F)S Davies (83)
463220,36344,89,,,N/A(F)C Dagnall (89)
463215,9708,45,,,(45) G Roberts(D)N/A
463215,9758,81,,,(81) C Greenacre(F)N/A
463215,18869,64,,,(64) I Hume(F)N/A
463215,14207,45,,,(45) T Whitmore(M)N/A
463215,41795,64,,,(64) S Davies(F)N/A
463215,36344,81,,,(81) C Dagnall(F)N/A
463812,36541,57,,,N/A(M)S Jennings (57)
463812,10608,73,,,N/A(F)D Facey (73)
463812,14207,57,,,N/A(M)T Whitmore (57)
463812,36344,73,,,N/A(F)C Dagnall (73)
464381,37206,80,,,(80) C Tremarco(D)N/A
464381,6578,72,,,(72) S Rankine(M)N/A
464381,26297,72,,,(72) D Harrison(M)N/A
464381,36541,80,,,(80) S Jennings(M)N/A
464686,40576,45,,,N/A(D)A Bruce (45)
464686,7718,77,,,N/A(M)N Summerbee (77)
464686,4961,45,,,N/A(M)J McAteer (45)
464686,6578,45,,,N/A(M)S Rankine (45)
464686,36541,45,,,N/A(M)S Jennings (45)
464686,36344,77,,,N/A(F)C Dagnall (77)
465889,7718,76,,,(76) N Summerbee(M)N/A
465889,26297,23,,,(23) D Harrison(M)N/A
465889,4961,23,,,(23) J McAteer(M)N/A
465889,36541,76,,,(76) S Jennings(M)N/A
465874,6578,73,,,N/A(M)S Rankine (73)
465874,36541,73,,,N/A(M)S Jennings (73)
466323,7718,45,,,N/A(M)N Summerbee (45)
466323,36344,82,,,N/A(F)C Dagnall (82)
466323,8943,45,82,,N/A(M)S Aiston (45-82)
466858,14177,54,,,(54) I Goodison(D)N/A
466858,4961,54,,,(54) J McAteer(M)N/A
466858,7718,54,,,(54) N Summerbee(M)N/A
466858,8943,54,,,(54) S Aiston(M)N/A
468353,14177,76,,,N/A(D)I Goodison (76)
468353,6578,76,,,N/A(M)S Rankine (76)
468353,35556,62,,,N/A(F)C Zola (62)
468353,7718,76,,,N/A(M)N Summerbee (76)
468353,14207,62,,,N/A(M)T Whitmore (62)
468353,8943,76,,,N/A(M)S Aiston (76)
471234,9758,86,,,(86) C Greenacre(F)N/A
471234,41795,86,,,(86) S Davies(F)N/A
471234,35556,90,,,(90) C Zola(F)N/A
468790,6578,73,,,(73) S Rankine(M)N/A
468790,8943,61,,,(61) S Aiston(M)N/A
468790,9758,61,,,(61) C Greenacre(F)N/A
468790,28848,73,,,(73) S O'Leary(M)N/A
468790,41795,61,,,(61) S Davies(F)N/A
468790,35556,61,,,(61) C Zola(F)N/A
469490,41795,69,,,N/A(F)S Davies (69)
469490,14177,69,,,N/A(D)I Goodison (69)
469790,6578,71,,,N/A(M)S Rankine (71)
469790,41795,79,,,N/A(F)S Davies (79)
469790,8943,71,,,N/A(M)S Aiston (71)
469790,36344,79,,,N/A(F)C Dagnall (79)
474547,26297,61,,,(61) D Harrison(M)N/A
474547,41795,89,,,(89) S Davies(F)N/A
474547,10608,73,,,(73) D Facey(F)N/A
474547,14177,89,,,(89) I Goodison(D)N/A
474547,8943,61,,,(61) S Aiston(M)N/A
474547,35556,73,,,(73) C Zola(F)N/A
471010,32159,78,,,N/A(D)P Linwood (78)
471010,9758,89,,,N/A(F)C Greenacre (89)
471010,10608,87,,,N/A(F)D Facey (87)
471010,33766,78,,,N/A(D)S Francis (78)
471010,35556,87,,,N/A(F)C Zola (87)
471010,36344,89,,,N/A(F)C Dagnall (89)
471235,36541,60,,,(60) S Jennings(M)N/A
471235,36344,60,,,(60) C Dagnall(F)N/A
471555,8943,70,,,(70) S Aiston(M)N/A
471555,9758,86,,,(86) C Greenacre(F)N/A
471555,10608,89,,,(89) D Facey(F)N/A
471555,36541,70,,,(70) S Jennings(M)N/A
471555,41795,86,,,(86) S Davies(F)N/A
471555,35556,89,,,(89) C Zola(F)N/A
472555,3855,42,,,N/A(D)M Jackson (42)
472555,26297,80,,,N/A(M)D Harrison (80)
472555,37206,42,,,N/A(D)C Tremarco (42)
472555,8943,80,,,N/A(M)S Aiston (80)
473598,15076,56,,,(56) I Sharps(D)N/A
473598,35556,77,,,(77) C Zola(F)N/A
473598,8943,77,,,(77) S Aiston(M)N/A
473598,41795,56,,,(56) S Davies(F)N/A
473656,37206,100,,,(100) C Tremarco(D)N/A
473656,14207,100,,,(100) T Whitmore(M)N/A
473656,38608,82,,,(82) P Brown(M)N/A
474066,32159,45,,,(45) P Linwood(D)N/A
474066,4961,88,,,(88) J McAteer(M)N/A
474066,36541,45,,,(45) S Jennings(M)N/A
474066,37206,88,,,(88) C Tremarco(D)N/A
474066,8943,45,,,(45) S Aiston(M)N/A
474066,35556,45,,,(45) C Zola(F)N/A
474374,6578,83,,,N/A(M)S Rankine (83)
474374,8943,66,,,N/A(M)S Aiston (66)
474374,41795,66,,,N/A(F)S Davies (66)
474374,14177,66,,,N/A(D)I Goodison (66)
474374,4961,83,,,N/A(M)J McAteer (83)
474374,36541,66,,,N/A(M)S Jennings (66)
474368,37206,52,,,(52) C Tremarco(D)N/A
474368,8943,82,,,(82) S Aiston(M)N/A
474368,35556,73,,,(73) C Zola(F)N/A
474368,14177,82,,,(82) I Goodison(D)N/A
474368,36541,73,,,(73) S Jennings(M)N/A
474368,41795,52,,90,"(52, s/o 90) S Davies(F)N/A"
475540,4961,79,,,(79) J McAteer(M)N/A
475540,26297,81,,,(81) D Harrison(M)N/A
475540,35556,68,,,(68) C Zola(F)N/A
475540,28848,81,,,(81) S O'Leary(M)N/A
475540,6578,79,,,(79) S Rankine(M)N/A
475540,10608,68,,,(68) D Facey(F)N/A
475526,28848,15,,,N/A(M)S O'Leary (15)
475526,26297,81,,,N/A(M)D Harrison (81)
475526,35556,59,,,N/A(F)C Zola (59)
475526,6578,15,,,N/A(M)S Rankine (15)
475526,8943,81,,,N/A(M)S Aiston (81)
475526,10608,59,,,N/A(F)D Facey (59)
475860,4961,75,,,(75) J McAteer(M)N/A
475860,35556,75,,,(75) C Zola(F)N/A
475860,32159,75,,,(75) P Linwood(D)N/A
475860,8943,75,,,(75) S Aiston(M)N/A
477136,37206,57,,,(57) C Tremarco(D)N/A
477136,28848,75,,,(75) S O'Leary(M)N/A
477136,8943,57,,,(57) S Aiston(M)N/A
477136,4961,57,,,(57) J McAteer(M)N/A
477136,36541,75,,,(75) S Jennings(M)N/A
477136,10608,57,,,(57) D Facey(F)N/A
477136,35556,,,20,(s/o 20) C Zola(F)N/A
477737,4961,62,,,N/A(M)J McAteer (62)
477737,10608,87,,,N/A(F)D Facey (87)
477737,6578,87,,,N/A(M)S Rankine (87)
477737,8943,62,,,N/A(M)S Aiston (62)
478038,10608,75,,,(75) D Facey(F)N/A
478038,41795,75,,,(75) S Davies(F)N/A
478358,6578,66,,,(66) S Rankine(M)N/A
478358,8943,66,,,(66) S Aiston(M)N/A
478358,36541,66,,,(66) S Jennings(M)N/A
478358,41795,66,,,(66) S Davies(F)N/A
479791,37206,75,,,N/A(D)C Tremarco (75)
479791,8943,75,,,N/A(M)S Aiston (75)
479791,35556,80,,,N/A(F)C Zola (80)
479791,14177,75,,,N/A(D)I Goodison (75)
479791,26297,75,,,N/A(M)D Harrison (75)
479791,10608,80,,,N/A(F)D Facey (80)
480259,37206,88,,,(88) C Tremarco(D)N/A
480259,4961,68,,,(68) J McAteer(M)N/A
480259,35556,71,,,(71) C Zola(F)N/A
480259,26297,88,,,(88) D Harrison(M)N/A
480259,36541,68,,,(68) S Jennings(M)N/A
480259,10608,71,,,(71) D Facey(F)N/A
480946,37206,45,,,(45) C Tremarco(D)N/A
480946,8943,45,,,(45) S Aiston(M)N/A
480946,36541,45,,,(45) S Jennings(M)N/A
480946,10608,45,,,(45) D Facey(F)N/A
482377,15076,45,,,(45) I Sharps(D)N/A
482377,10608,81,,,(81) D Facey(F)N/A
482377,35556,68,,,(68) C Zola(F)N/A
482377,14177,45,,,(45) I Goodison(D)N/A
482377,8943,81,,,(81) S Aiston(M)N/A
482377,41795,68,,,(68) S Davies(F)N/A
482745,14177,80,,,N/A(D)I Goodison (80)
482745,28848,79,,,N/A(M)S O'Leary (79)
482745,35556,22,,,N/A(F)C Zola (22)
482745,26297,22,,,N/A(M)D Harrison (22)
482745,8943,80,,,N/A(M)S Aiston (80)
482745,41795,79,,,N/A(F)S Davies (79)
482745,3855,,,84,N/A(D)M Jackson (s/o 84)
484288,28848,56,,,(56) S O'Leary(M)N/A
484288,41795,72,,,(72) S Davies(F)N/A
484288,37206,72,,,(72) C Tremarco(D)N/A
484288,8943,56,,,(56) S Aiston(M)N/A
484272,40226,88,,,N/A(D)D Raven (88)
484272,37206,57,,,N/A(D)C Tremarco (57)
484272,8943,10,,,N/A(M)S Aiston (10)
484272,4961,57,,,N/A(M)J McAteer (57)
484272,26297,10,,,N/A(M)D Harrison (10)
484272,41795,88,,,N/A(F)S Davies (88)
484272,28848,,,25,N/A(M)S O'Leary (s/o 25)
472862,9758,21,,,N/A(F)C Greenacre (21)
472862,35556,82,,,N/A(F)C Zola (82)
